iseseisvuspartei,"We reached 2500 likes thanks to all the party members and supporters!
TOGETHER WE ARE STRONG!!!

Täname kõiki oma erakonna liikmeid ja toetajaid 2500 ""like"" täitumise puhul!
KOOS OLEME ME TUGEVAD!!!

https://www.youtube.com/watch?v=GO9XSy7igCw"
iseseisvuspartei,"White News Now III 

We are dedicated to all things purely European or ""White"" that are wholesome and essential to daily life. We want to keep this alive.

https://www.facebook.com/pages/White-News-Now-III/285466761623811?fref=pb&hc_location=profile_browser"
iseseisvuspartei,"Belligerent, Arrogant and Shameless Muslim Behaviour in London

https://www.youtube.com/watch?v=HfK6qJFWAEY&feature=share"
iseseisvuspartei,"P.W.A. – Estonian Rock Against Communism

https://www.youtube.com/watch?v=GO9XSy7igCw

https://www.facebook.com/pages/PWA/567223626655489?fref=ts"
iseseisvuspartei,"(:)kivisildnik | (:)keelekatkestus miljoni vaese maal

http://www.ohtuleht.ee/666118/-kivisildnik-keelekatkestus-miljoni-vaese-maal"
iseseisvuspartei,"SAAREMAA SÕJAVARA SELTS JA EESTI SÕJAMUUSEUM
korraldavad 22.02.2015 kell 12.00 VIIMSI MÕISAS
ajaloolise taaslavastuslahingu
22. WEEBRUAR 1919"
iseseisvuspartei,"SHOKING ! muslims in france soon all europe !
Prantsuse Vabariik on ohus!

Copy and WIN : http://bit.ly/copy_win
https://www.youtube.com/watch?v=a1r0B4Bnc7o"
iseseisvuspartei,"Yes To Europe

No To The EU!"
iseseisvuspartei,"Vaba Mõtte Klubi
 2014-10-14

Vaba Mõtte Klubis arvab kirjanikust erukolonel Leo Kunnas, et on aeg Eesti riigi poliitilist süsteemi muuta. Klubi erikülaline, kirjanik Sven Kivisildnik leiab, et oleme paljudes sotsiaalsetes edetabelites langenud Euroopa viimaste hulka. Suursaadik Mart Helme nägemus Eesti tulevikust on pessimistlik, sest võim enam rahvale ei kuulu ja eliit kontrollib meediat.

http://tallinnatv.eu/index.php/home/news_story/17666"
Kesk,"Täna kohtub haridus- ja teadusminister Mailis Reps Eesti haridustöötajate liidu, õpetajate liidu, linnade liidu ja maaomavalitsuste liidu esindajatega seoses õpetajate töötasu alammääraga. Valitsus on leppinud tuleva aasta riigieelarve eelnõus kokku lisarahas, mis lubab tõsta õpetajate töötasu alammäära 1150 euroni ehk 100 euro võrra praegusest enam, keskmine töötasu tõuseb vähemalt 1380 euroni."
Kesk,"Juhtivad kohad Tallinnas on selgunud. Täna otsustas Keskerakonna Tallinna piirkondade nõukogu kinnitada erakonna esimehe Jüri Ratase ettepanekul kandidaadid linnapea, linnavolikogu esimehe ja aseesimehe ning Keskerakonna volikogu fraktsiooni juhtkonna kohtadele. Volikogu ja fraktsiooni esimehe kandidaadiks kinnitati Mihhail Kõlvart, linnapeakandidaadiks kinnitati Taavi Aas ning volikogu aseesimeheks Toivo Tootsen."
Kesk,"Eile valiti aasta põllumees. Maaeluminister Tarmo Tamm sõnas, et Eesti põllumajandusmaastik on väga eripalgeline, kirev ja innovaatiline ning aasta põllumeheks valitud Margus Muld on suurepärane näide uuendusmeelsest ja tulemustele orienteeritud noorest põllumehest.

Praegune valitsus on asunud tugevalt põllumajandust toetama, makstes üleminekutoetusi maksimaalse lubatud määra ulatuses, tõuaretustoetustoetust jm."
Kesk,"Omavalitsused saavad transiitteede remondiks lisaraha. Minister Kadri Simson sõnab, et kui omavalitsuse teed kurnatakse neid läbivate raskeveokite liikumise tõttu, peab riik leidma võimaluse omavalitsusi toetada"
Kesk,159118 inimest kogu Eestis – me täname teid!
Kesk,"Palju õnne Keskerakonnale 26. sünnipäeva puhul! :)

Keskerakonna esimees Jüri Ratas:

12. oktoobril 1991 panid 204 tublit meest ja naist aluse poliitilisele ühendusele Eesti Keskerakond. 26 aastat hiljem oleme kasvanud Eesti suurimaks parteiks, kes on võimul riigis, pealinnas ja mitmel pool üle kogu Eesti. Me saame kõik olla uhked, et kuulume just Keskerakonna võimsasse meeskonda.

Täna on meie pidupäev, täna tähistame oma erakonna sünnipäeva. Palju õnne meie meeskonnale!"
Kesk,Keskerakond õnnitleb! Suurimad õnnitlused Riigikogu liikmetele Siret Kotka-Repinskile ja Martin Repinskile väikese Morgani sünni puhul! Kõike ilusat ilusale perekonnale :)
Kesk,NR 363 ABDUL HAMID TURAY -кто это ?
Kesk,"Riigieelarvest AKs. Jüri Ratas andis intervjuu Aktuaalses Kaameras intervjuu 2018. aasta riigieelarve kohta. Kuula ja vaata, mida järgmine aasta Eesti inimestele toob!"
Kesk,"Ähvardused jätkuvad. Tänases EPLis hurjutasid konkurendid, et Keskerakonnas kandideerivad ka linnaga seotud inimesed (nagu ka teistel) ning pärast valimisi soovitakse neist vabaneda. Taavi Aas sõnab, et oponentide ähvardused vallandada inimesi nende erakonda kuuluvuse tõttu on ennenägematult ebademokraatlik ning selle eest peaks vabandama."
Kesk,"Palun vedage mul maja eest roostetavad autod minema, kellegil pole ruumi kuhugi parkida. Või raiuge mul maja eest paplipuu ja/või kastanipuu maha (Peterburi tee 28). Paplipuu ajab tolmu ja muul ajal tilgub sealt mingit kleepuvat löga autodele. Kastanipuu lihtsalt mõlgib autode kapotte. Kui seda teete, siis luban, et minu majast valivad inimesed keski, kui ei tee seda, valin mina reformi ja teised ilmselt EKRE't."
Kesk,"5,7 miljonit eurot omavalitsustele laste huvihariduse jaoks! ""Ringid ja trennid on vajalikud igale noorele, sest need annavad teadmisi ja oskusi, toetavad loovust, ettevõtlikku ja omaalgatuslikku eluhoiakut ning aitavad vähendada sotsiaalse tõrjutuse riski ja ennetada riskikäitumist,"" ütles haridusminister Mailis Reps."
Kesk,"Refomierakond taas ei suutnud. Kadri Simson sõnab, et kui Reformierakond eelistanuks 750000 inimest puudutava võimaliku probleemi sahtlisse peita, siis praegu talitati avatult ja tasakaalukat. Tasakaalukas pole aga Refomierakonna esimees Hanno Pevkur, kes e-riigi usaldusväärsusega mängima asus."
Kesk,Tugev Keskerakond! Keskerakond pidas täna erakonna volikogu ning valimiskonverentsi. Lisaks toimus kandidaatide ühisrongkäik ning tutvustati erakonna esinumbreid. Vaata meeleolukaid pilte! :)
Kesk,"Uued riigilipud kingiks. Riigikogu liige Anneli Ott külastas täna koos Võru linna volikogu esimehe Andres Visnapuuga ja linnapeakandidaadi Ülo Tulikuga Võrumaa lasteaedasid, et anda EV 100 puhul kingitusena üle sini-must-valged majalipud."
Kesk,"Erakonna toetusest. Keskerakonna esimees Jüri Ratas leiab, et reitingute tõus enne kohalikke valimisi peegeldab usaldust ja usutavust just selles, kes oktoobri keskpaigast lubadusi ka päriselt täitma hakkab."
Kesk,"Peaminister Jüri Ratas sõnas iseseisvuse taastamise 26. aastapäeval peetud kõnes, et Eesti riik ja rahvas on alati tänulikud 69-le Ülemnõukogu saadikule, kes ei kartnud 20. augustil 1991 enda saatuse pärast, vaid vaatasid kaugemale - Vaba Eesti suunas."
Kesk,"Kui lubadused on teiselt planeedilt. Tegevlinnapea Taavi Aas võtab kokku sotside lubadused Tallinnas: ebaseaduslikud, ebarealistlikud ning lausa põhiseadusele vilistavad."
Kesk,"Tallinna programmide sisukusest. Raimond Kaljulaid hindab sotsiaaldemokraatide linnapeakandidaadi Rainer Vakra kampaaniat ning leiab, et autode pooleks lõikamine ja korvpallivõrkudega tegelemine pole sisukas ja Tallinna edasiviiv."
Kesk,Oluline! Keskerakonna esimehe Jüri Ratase ja erakonna piirkonna juhtide pöördumine seoses konkureerivate valimisliitudega.
Kesk,"Väikesaarte külastus jätkub! Täna on peaminister Jüri Ratas külas Naissaare, Prangli ja Aegna inimestel."
Kesk,"Peaminister Londonis!
Pärast kohtumist sõnas peaminister:
""On oluline, et me mõistaksime väga selgelt, et Suurbritannia jääb Euroopasse ka siis kui Brexit on läbi ja see koostöö, mis on majanduse alal, inimeste ja elanike õiguste osas ning kaitsealaline koostöö NATO asjus, jääb alles."""
Kesk,"Taavi Aas! Postimehes küsib, kes on teie arvates parim linnapeakandidaat. Kindlasti osalege ja lisage ka oma arvamus ;)"
Kesk,Täna peab peaminister Jüri Ratas europarlamendi täiskogu ees Strasbourg'is tähtsaima Eesti Euroopa Liidu eesistumise programmi tutvustava kõne. Kõnet on võimalik vaadata ka otsepildis.
Kesk,Just nüüd! Peaminister Jüri Ratas ja Euroopa Komisjoni juht Jean-Claude Juncker annavad Kultuurikatlas ühise pressikonverentsi.
Kesk,"Täname! Kui juunis toimuksid kohalikud valimised, siis võidutseks Keskerakond! See selgub uuringufirma Kantar Emor poolt juuni keskel läbiviidud uuringust."
Kesk,"Keskerakonna peasekretär Mihhail Korb sõnas EMORi reitinguid kommenteerides, et edu on toonud Keskerakonna hea töö valitsuses ning omavalitsustes. Keskerakonna põhisõnumid, mis keskenduvad seni tähelepanuta jäänud valdkondadele ning murekohtadele, on inimeste jaoks olulised."
Kesk,"Täna on leinapäev. Meenutame 76 aasta eest toimunud kohutavaid sündmusi, kui öö varjus viidi tuhanded eestimaalased väevõimuga oma kodudest vangilaagritesse või asumisele."
Kesk,"Kahed püksid jalas. Tänane Äripäev kirjutas, kuidas reformierakondlane Kalle Palling Eesti Energia nõukogus olles lobistas hoopis konkurendi VKP kasuks. Kui Reformierakonna esimees Hanno Pevkur seda tegu tervitab, siis Anneli Ott leiab, et korruptsioonikomisjonil on põhjust kokku tulla..."
Kesk,"Lisarahastus Võrumaal. Anneli Ott sõnab, et lisarahastus Väimela kutseõppekeskusele ja kompetentsikeskusele on ülioluline samm hea hariduse jätkumiseks Võrumaal."
Kesk,"Keskerakond pidas perekonverentsi! Aitäh kõigile osalejatele, kuulajatele ja kaasamõtlejatele, kes eile osalesid meie perekonverentsil ""Kust lapsed tulevad?"". 

Praegune valitsus on otsustanud, et alates kolmandast lapsest saab pere toetust 500 eurot kuus, vanemapuhkust soovitakse teha paindlikumaks ning huvitegevusse lisatakse juurde 15 miljonit eurot. 

Põhipunktidena jäid kõlama, et:

- Tugisüsteem on tähtis, kuid ainuüksi rahalised toetused sünnitama ei pane. 
- Enne juurdekasvu vaadatatakse eluaset, seega munitsipaalehitus nii Tallinnas kui riiklikult on samuti üks meede sündivuse tõstmiseks.
- Vähendada tuleb majanduslikku ebavõrdsust.
- Teenused ja toetused on olulised. Tallinnas on 10 materiaalset ja 20 muud teenust noortele peredele.
- Kõige olulisem on leida oma lapse jaoks aega. Side vanema ja lapse vahel on lapse tulevikuks ülioluline.
- Karjääri ja lapsekasvatamist on võimalik ühildada. Laps annab jõudu ja tegutsemistahet.
- Huvitegevus on lapse arengu jaoks oluline. Riik ja kohalik omavalitsus peavad tagama kõigile Eesti lastele võimaluse ennast arendada ja tegeleda meelepärasega.

...ja palju muid häid mõtteid nii paneelis osalejatelt kui ka publikult!"
Kesk,"Sauna- ehk uue koalitsioonijuttudest. Erakonna juhatuse liige Raimond Kaljulaid analüüsib EKRE ja Reformierakonna lähenemist teineteisele. Kuigi mõlema eesmärk on koalitsioon lõhkuda, ei sünni pärast selle eesmärgi täitmist midagi mõistlikku."
Kesk,"Rohkelt kohtumisi. Peaminister Jüri Ratas ringreis Euroopas on välja toodud interaktiivse graafikuna. Vaata, kus ja kellega Jüri Ratas kohtus ja kohtub."
Kesk,"Riigist riiki. Kui päeval kohtus peaminister Jüri Ratas Slovakkia kolleegi Róbert Ficoga, et tutvustada Eesti Euroopa Liidu Nõukogu eesistumise prioriteete, siis siin pildid juba järgmisest kohtumisest Ungari peaministri Viktoriga Orbániga."
Kesk,"Arenev Tallinn. Keskerakonna linnapeakandidaat Taavi Aas räägib, kuidas on linn arenenud, millisena tema meie pealinna näeb ja kuidas opositsioon. Põnev lugemine!"
Kesk,"Traditsioon jätkub! Peaminister Jüri Ratas ja Tallinna tegevlinnapea Taavi Aas  taaselustasid pikemas unes olnud traditsiooni, mille käigus avati Lühikese Jala värav ning all-linn ja üla-linn tervitasid teineteist. Head Tallinna päeva kõigile!"
Kesk,"Ilus kink emale :) Keskerakond loosib emadepäeva puhul välja ühe uhke ja magusa tordi! Pane selle pildile pöial üles, jaga ning anna kommentaarides märku, et just Sinu ema emadepäeva teeks tort rõõmsamaks. Võitja kuulutame välja laupäeval. Ilusat saabuvat emadepäeva!"
Kesk,Õnnitlused! Peaminister Jüri Ratas õnnitleb Prantsusmaa ajaloo noorimat presidenti Emmanuel Macroni!
Kesk,"Aitame koos! Laupäeval on meie erakonna esimees Jüri Ratas ja ligi 60 teist Keskerakonna liiget kogumas raha vähiravifondile ""Kingitud Elu"" ja seda üle kogu Eesti. Tule ja toeta fondi Sinagi :)"
Kesk,"Peaminister Jüri Ratas osaleb täna Brüsselis erakorralisel Euroopa Ülemkogu kohtumisel, kus fookuses Brexit."
Kesk,"Peaminister Jüri Ratas kohtus täna Hispaania välisiminstriga, et arutada riikidevahelisi suhteid ning ELi eesistumist. Just hispaanlased on valvamas järgmisest nädalast ka meie taevast õhuturbemissiooni raames."
Kesk,"Toetame politseid. Meie peaminister Jüri Ratas tunnustab politseinike politsei eest põgenenud mootorratturi peatamisel ning rõhutab, et elusid seadis ohtu just pööraselt kihutanud seaduserikkuja."
Kesk,Tule külla! Keskerakonna fraktsioon ja Riigikogu asespiiker Enn Eesmaa kutsuvad teid kõiki juba sel laupäeval Riigikogu lahtiste uste päevale.
Kesk,"Keskerakonna fraktsiooni liikmed Erki Savisaar ja Dmitri Dmitrijev on täna Moskvas abistamas meie ettevõtjaid logistikamessil TransRussia.

Eestist on messil esindatud 14 ettevõtet, sealhulgas Tallinna Sadam, Eesti Raudtee, Paldiski Sadamate AS ja teised."
Kesk,"Peaminister Jüri Ratas ütles Mihkli kirikus eestlaste asualade üheks Eestiks liitmise 100. aastapäeva tähistamisel, et kuigi tänasel päeval on ehk raske hinnata ühendamise tähtsust, sai just selle sammuga eestlaste maast Eestimaa, mida täna tunneme."
Kesk,"Sel laupäeval korraldab Keskerakonna Noortekogu Astri Planetaariumius Ida-Virumaa infopäeva. Üritusel on võimalik kuulda, millega Kesknoored tegelevad ning miks tasub nende organisatsiooniga liituda. Kohal on riigikogu liige Dmitri Dmitrijev, kes räägib oma tööst Riigikogus ning sellest, miks tasub noorena olla ühiskondlikult aktiivne. 

Üritus on kõigile noortele tasuta!"
Kesk,"Peaminister Jüri Ratase sõnul on Assadi režiimi keemiarünnak oma inimeste vastu räige rahvusvahelise õiguse rikkumine ning näitab selgelt, et senine kurss ei ole Süüria konfliktile lahendust toonud."
Kesk,Kas tõesti teeb praegune valitsus kõik selleks et peale järgmisi valimisi istuda opositsioonis? See ühe käega andmine(tulumaks) ja kahe käega tagasivõtmine(igasugused  aktsiiside tõusud) sillutab tee selleks.
Kesk,"Peaminister Jüri Ratas kutsub kõiki osalema Eesti Vabariigi 100. aastapäeva sündmustel! Juba 16. aprillil toimub suur rahvamatk, millega tähistatakse sajandi möödumist eestimaalaste asualade ühendamisest ja Eestimaa rahvuskubermangu loomisest. Ühtlasi tuletame meelde, et kõigil on võimalik teha ka üks vahva kink meie riigile."
Kesk,"Maaeluminister Tarmo Tamm otsib aktiivselt meie põllumeestele välisturge, et eksport kasvaks. Millised riigid on sihiks võetud ja kui kaugele meie põllumeeste tooted juba jõuavad, saab lugeda artiklist."
Kesk,"Peaminister Jüri Ratas osaleb Euroopa Liidu valitsusjuhtide ja riigipeade kohtumisel tähistamaks Rooma lepingute 60. aastapäeva. Samuti on plaanis mitmed kohtumised, kaasa arvatud paavstiga Vatikanis."
Kesk,Keskerakonna esimees ja peaminister Jüri Ratas tõi eile Riigikogu kõnepuldis arupärimistele vastates välja erakonna peamised eesmärgid valitsuses.
Kesk,"Järgmise nädala teisipäeval, 21. märtsil kell 18.00 korraldab Keskerakonna Noortekogu Tartu Linnamuuseumis infopäeva, kuhu on osalema oodatud kõik noored! 

Infoüritusel räägib noortekogust Keskerakonna Noortekogu esimees Alina Tubli ning on võimalik teha Tartu Linnamuuseumi tasuta ekskursioon. Kohale tuleb ka Keskerakonna esimees ja peaminister Jüri Ratas, kes tutvustab valitsuse noortepoliitika suundasid ning räägib põhjustest, miks tasub noortel olla ühiskondlikult aktiivne. 

Osalemine on kõigile noortele tasuta, kuid eelnevalt on vaja ennast registreerida Jan-Ander Kundla juures meiliaadressil jan.ander14@gmail.com. Registreerimine kestab 17. märtsini!"
Kesk,"Telgikampaania on meid toonud Pärnusse, kus naistepäeva puhul jagasime kõigile Pärnu naistele meie imemaitsvaid komme. Ühtlasi kutsume pärnakaid juba sel pühapäeval toimuvale seminarile, kus esinevad peaminister Jüri Ratas ja majandus- ja taristuminister Kadri Simson. Ole kohal!"
Kesk,"Mõnusat laupäeva jätku! On 101. päev Keskerakonna juhitud valitsust ning maailma ega riigi lõppu pole opositsiooni hoiatustele vaatamata tulnud... ega tulegi. Keskerakonna fraktsiooni esimees Kersti Sarapuu selgitab, mida on valitsuses tehtud ning miks seda tehakse. Head lugemist!"
Kesk,Keskerakonna Lasnamäe nimekiri kohalikeks valimisteks sai väga kõva täienduse. Riigikogu Keskerakonna fraktsiooni aseesimees Erki Savisaar kandideerib kohalikel valimistel Lasnamäe linnaosas. Edu ja jaksu!
Kesk,https://www.facebook.com/groups/1282740341817400/
Kesk,"Bussiliinide tihendamine ja tasuta sõit annaks inimestele võimaluse ja mõtte käia ka maal elades kodust kaugemal tööl, mitte sõita pool palgaraha maha. Teisalt on inimestel, eriti eakatel, vaja jõuda keskustesse, sest maapiirkondadest on paljud vajalikud asutused ja poed ju kadunud."
Kesk,"Keskerakondlased talve ei karda! Täna sai Viljandist alguse meie telgikampaaniatuur, mille raames tutvustame erakonna senist tegevust peaministrierakonnana. Viljandi inimesetele veel üks hea uudis, antud kampaania raames toimub homme (pühapäeval) seminar (kell 14.00 ametite maja, Vabaduse pst 6). Seminari peaesinejad on majandus- ja taristuminister Kadri Simson ja parlamendi asespiiker Enn Eesmaa. Päeva juhib Viljandimaa piirkonna esimees Helmut Hallemaa. Seminarist osavõtt on kõigile tasuta."
Kesk,Keskerakond peab täna Tallinna Lauluväljakul volikogu istungit. Kahtlemata on kõige huvipakkuvamaks ettekandeks erakonna esimehe ja peaministri Jüri Ratase analüüs poliitilisest olukorrast.
Kesk,"Töönädala lõpetuseks üks huvitav kirjatükk Keskerakonna aseesimehe Kadri Simsoni sulest. Nimelt on Euroopa Liidus on kaks riiki, kus ei ole veel kehtestatud veoautodele teekasutustasu. Nendeks riikideks on Eesti ja Soome. Kui Eestisse registreeritud vedajad maksavad juba täna raskeveokimaksu, siis välisettevõtted seda tasuma ei pea. Seega peavad Eesti raskeveokid rahvusvahelisi sõite tehes üleval teiste riikide taristut, kuid teiste riikide veokid Eesti teedesse raha ei panusta. Mida Kadri sellel teemal kirjutab, saab pikemalt lugeda Õhtulehest: http://www.ohtuleht.ee/781603/kadri-simson-eestit-labivate-raskeveokite-soit-laheb-peagi-maksu-alla"
Kesk,"Midagi vahvat töönädala lõpetuseks. Ida-Virumaalt Riigikogusse valitud Mihhail Stalnuhhinil ilmus 25 lühijuttu sisaldav lasteraamat ""Kuidas karta, kui üldse hirmu pole ehk Pööningulood"", kirjutab Põhjarannik.Tegu on esimese raamatuga lastele mõeldud sarjast ja kuna raamatud ilmuvad nii eesti- kui ka venekeelsetena, leiab autor, et tema lasteraamatuid on hea kasutada keeleõppes. Tubli töö!"
Kesk,"Meie riigikogulastel on ees ootamas pikk öö, et koalitsiooni head mõtted ja eesmärgid ka tegelikult teoks saaksid! Millised on meeste mõtted ja kuidas nad pikaks töö-ööks valmistuvad, sellest annab ülevaate Postimees."
Kesk,Jüri Ratase mõtteid saab nüüd ka Twitteris jälgida.
Kesk,"""Ei saa olla nii, et vale mees ei või õiget asja teha. Vastupidi. Kui opositsioonist tuleb hea seaduseelnõu või ettepanek, peab koalitsioon sellesse suhtuma tõsiselt, seda arutama ning laskma ka kolmandale lugemisele. Ei ole mõistlik, kui erakonnale, mis on saanud rahva esinduse riigikogusse, öeldakse aastaid, et ükski sinu idee ei sobi. Nii ei saa,"" rääkis Keskerakonna esimees ja peaminister Jüri Ratas."
Kesk,"Avage link ning minge ja hääletage Keskerakonna ministrikandidaatide poolt! Toetame uut valitsust! (Y)

Hääletus siin: http://rahvahaal.delfi.ee/news/uudised/anna-haal-millise-ministri-valik-on-koige-onnestunum?id=76332593#cxrecs_s"
Kesk,"Oleme Teile veel võlgu eilsed koalitsioonikõnelustel saavutatud kokkulepped. Keskerakonna esimees Jüri Ratas sõnas eile, et läbirääkijad jõudsid otsusele tõsta õpetajate palga alammäära, et õpetajate keskmine palk jõuaks 120% keskmisest palgast. Üksmeelele jõuti ka koolilõuna rahastamise osas, see tõuseb ühe euroni. Samuti leitakse täiendavad vahendid tugispetsialistide rahastamiseks."
Kesk,"Ratas on küll kena diplomaat aga juhina vist siiski saamatu. Ta peaks Edgar Savisaarega nõu pidama. Lihtsalt Savisaart kuulama ja see kuulamine paneks ta vahest ka rohkem juhina käituma. Arvan, et Savisaar lepib selle olukorraga ja tuleb oma erakonnale appi. Kui on hirm avalikult kohtuda siis ehk saab seda ka salajas teha. Savisaar on auesimees ja teda peaks ju ikka külastama. Valimised on läbi ja elu peab ju edasi minema. Ei tohi oma erakonna ajupotentsiaali kasutamata jätta."
Kesk,"Tundub, et Eesti poliitikas on puhumas muutuste tuuled."
Kesk,"Viimastel nädalatel on püütud ennustada, milline hakkab nägema välja Eesti erakondlik maastik pärast Keskerakonna kongressi 5. novembril. Seni on kõik prognoosid lähtunud eeldusest, et Keskerakond laguneb või nõrgeneb oluliselt. Mis aga saab sel juhul, kui Keskerakond – vastupidi – jääb umbes samale tasemele püsima? Eeldused selleks on väga head, kirjutab ajalehes Õhtuleht Raimond Kaljulaid. Keskerakond jätkab igal juhul ühtse ja tugevana!"
Kesk,"„Keskerakond on juba pikalt seisnud selle eest, et meie eakate pensionid suureneksid. Täna planeeritav üksi elava pensionäri toetus on üsna sarnane varasemalt Keskerakonna poolt pakutud lesepensionile. Tegelikkuses oleks Eestis tõenäoliselt vaja läbi viia hoopis erakorraline pensionitõus kõigile, kuid kindlasti oleme nõus toetama ka teisi algatusi, mis meie vanureid aitavad,“ rääkis Marika Tuus-Laul täna Riigikogus."
Kesk,"Erakondade meediakajastus kasvas septembris seoses presidendivalimistega hüppeliselt ning enim meediatähelepanu sai Keskerakond, keda mainiti 1289 artiklis. Pildis püsimine on tähtis, kuid reaalne töö veelgi tähtsam! Töö käib edasi!"
Kesk,"Keskerakonna aseesimehe Jaanus Karilaidi hinnangul on endise Reformierakonna esimehe Andrus Ansipi ja praeguse esimehe Taavi Rõivase ärevus läheneva Keskerakonna erakorralise kongressi suhtes tingitud suurest sisekaemusest oravaparteis endas. 
Loe pikemalt Delfist: http://www.delfi.ee/news/paevauudised/eesti/jaanus-karilaid-nelja-sidruni-erakond-on-lihtsalt-hirmul?id=75852589"
Kesk,"Riigikogu Keskerakonna fraktsiooni esimees Kadri Simson sõnas täna menetlusse antud 2017. aasta riigieelarvet kommenteerides, et peaministri seniste kommentaaride põhjal jääb ekslik mulje, nagu oleks tegemist fantastilise eelarvega. Simson lisas, et uus riigieelarve näitab, et valitsusel puudub pikem plaan ning elatakse vaid tänases päevas. Kui toetad Kadri mõtteid, pane like (Y)!

Pikemalt loe Delfist: http://www.delfi.ee/news/paevauudised/eesti/kadri-simson-riigieelarve-on-jarjekordne-paigaltammumine-suuremaid-samme-ei-julgeta-astuda?id=75753995"
Kesk,Loetud minutite pärast algab Eesti Televisioonis presidendivalimiste debatt. Mailis ja tema toetajad on valmis!
Kesk,"Siin ka mõned pildid täna toimunud arutelust! Aitäh toetuse eest, head sõbrad!"
Kesk,"LHV analüütiku Heido Vitsuri sõnul on teise kvartali 0,8-protsendiline sisemajanduse koguprodukti kasv ebarahuldav ning SKP kasv jääb sel aastal tõenäoliselt 1,5 protsendi lähedusse. Selline majanduskasv ei saa kedagi rõõmustada. Paraku jätkab valitsus peenhäälestamist, selle asemel, et suuremaid muutusi ette võtta. Seega võib eeldada ka paigalseisu jätkumist."
